,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.14681310883983698
1,CO (Launch),0.6828644573759696
2,CO2 (Launch),15.552689616931612
3,NOx (Launch),0.1889382791617521
4,H2O (Launch),9.86045383373411
5,Al2O3 (Launch),0.856195657302967
6,Cl (Launch),0.03970614558935428
7,HCl (Launch),0.38460242884516793
8,Cl2 (Launch),0.14213772085582935
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.5664462952903515
15,NOx (Total),0.1889382791617521
16,Total Emis,27.8544012486366
17,Total Prop,21.530567228435217
18,Surviving Mass,0.0
