,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11668925945901223
1,CO (Launch),0.6423110583996354
2,CO2 (Launch),10.28705739641711
3,NOx (Launch),0.15993448415097153
4,H2O (Launch),7.8473114596539695
5,Al2O3 (Launch),0.856195657302967
6,Cl (Launch),0.03970614558935428
7,HCl (Launch),0.38460242884516793
8,Cl2 (Launch),0.14213772085582935
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.5664462952903515
15,NOx (Total),0.15993448415097153
16,Total Emis,20.475945610674017
17,Total Prop,16.841917706548013
18,Surviving Mass,0.0
