,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11280907907942986
1,CO (Launch),0.6358707079250788
2,CO2 (Launch),9.857191137666137
3,NOx (Launch),0.15385051984115095
4,H2O (Launch),7.354054018384131
5,Al2O3 (Launch),0.5482692573029668
6,Cl (Launch),0.025418468391896307
7,HCl (Launch),0.24629902912014223
8,Cl2 (Launch),0.09100927854330285
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.3627267760553414
15,NOx (Total),0.15385051984115095
16,Total Emis,19.02477149625424
17,Total Prop,15.903117706548013
18,Surviving Mass,0.0
