Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.167233584,0.084862414
CO (Launch),0.70414805,0.773339486
CO2 (Launch),18.643339111,1.773520657
NOx (Launch),0.248867114,0.027871408
H2O (Launch),11.594314454,2.295033308
Al2O3 (Launch),0.370863152,0.00659674
Cl (Launch),0.018417022,0.001025713
HCl (Launch),0.163871488,0.001327393
Cl2 (Launch),0.063069022,0.001991089
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.245357532,0.004344195
NOx (Total),0.248867114,0.027871408
Total Emis,31.974122998,4.965568208
Total Prop,25.70665618,4.851086846
Surviving Mass,0.0,0.0
