,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1336251059140409
1,CO (Launch),0.6730376774767098
2,CO2 (Launch),12.663205833204552
3,NOx (Launch),0.21007334548112222
4,H2O (Launch),9.201053172285807
5,Al2O3 (Launch),0.36748311197373057
6,Cl (Launch),0.018120985517227774
7,HCl (Launch),0.16266416498423994
8,Cl2 (Launch),0.06233619815022114
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.24312134865168886
15,NOx (Total),0.21007334548112222
16,Total Emis,23.491599594987647
17,Total Prop,20.133613626818857
18,Surviving Mass,0.0
