,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.12424787433004322
1,CO (Launch),0.6396026251697273
2,CO2 (Launch),11.398546673710811
3,NOx (Launch),0.20085326654132338
4,H2O (Launch),8.484794152365174
5,Al2O3 (Launch),0.16157947197373063
6,Cl (Launch),0.00819327627602109
7,HCl (Launch),0.07101841840977362
8,Cl2 (Launch),0.027686874283782335
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.10689856896957704
15,NOx (Total),0.20085326654132338
16,Total Emis,21.116522633060384
17,Total Prop,18.60585862681885
18,Surviving Mass,0.0
