,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.13381430714130055
1,CO (Launch),0.6451679358448612
2,CO2 (Launch),11.954190728483953
3,NOx (Launch),0.22323073721204176
4,H2O (Launch),10.692381036091477
5,Al2O3 (Launch),1.1999233656396506
6,Cl (Launch),0.0555353509888447
7,HCl (Launch),0.5392529869014898
8,Cl2 (Launch),0.199063094190398
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.7938514320807325
15,NOx (Total),0.22323073721204176
16,Total Emis,25.642559542494016
17,Total Prop,21.930874577062294
18,Surviving Mass,0.0
