,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.17208597236763268
1,CO (Launch),0.6956029684374982
2,CO2 (Launch),18.107345444682558
3,NOx (Launch),0.26521618565823657
4,H2O (Launch),13.599452297666273
5,Al2O3 (Launch),1.6675628056396508
6,Cl (Launch),0.0781667997261762
7,HCl (Launch),0.7472071484403026
8,Cl2 (Launch),0.27786076798361675
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.1032347161500955
15,NOx (Total),0.26521618565823657
16,Total Emis,35.61050039060195
17,Total Prop,28.3832681145785
18,Surviving Mass,0.0
