,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.14001235387480593
1,CO (Launch),0.6560381497423251
2,CO2 (Launch),12.605305174434422
3,NOx (Launch),0.23230354979410642
4,H2O (Launch),11.441477682599416
5,Al2O3 (Launch),1.6675628056396508
6,Cl (Launch),0.0781667997261762
7,HCl (Launch),0.7472071484403026
8,Cl2 (Launch),0.27786076798361675
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.1032347161500955
15,NOx (Total),0.23230354979410642
16,Total Emis,27.845934432234827
17,Total Prop,23.356604577062296
18,Surviving Mass,0.0
