Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.16428819,0.079283191
CO (Launch),0.604512661,0.733834588
CO2 (Launch),17.702979088,1.670097712
NOx (Launch),0.260978085,0.025280386
H2O (Launch),15.74698866,3.408855043
Al2O3 (Launch),2.371052729,0.012385989
Cl (Launch),0.122202393,0.00192587
HCl (Launch),1.040372142,0.002492303
Cl2 (Launch),0.406078581,0.003738454
NOx (Reentry),1.560938025,0.0
Al2O3 (Reentry),0.89307616,0.0
BC (Reentry),0.04782664,0.0
Cl (Reentry),0.01765768,0.0
HCl (Reentry),0.00906181,0.0
Cly (Total),1.595372606,0.008156627
NOx (Total),1.82191611,0.025280386
Total Emis,40.948012844,5.937893537
Total Prop,29.519988224,5.44270075
Surviving Mass,2.8570154,2.8570154
