,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.14346030730610215
1,CO (Launch),0.5678667904395365
2,CO2 (Launch),15.483856383502923
3,NOx (Launch),0.22830508154760856
4,H2O (Launch),11.900101472149393
5,Al2O3 (Launch),1.5477727293504
6,Cl (Launch),0.06361315468984942
7,HCl (Launch),0.716124402489814
8,Cl2 (Launch),0.2442458536749039
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.0239834108545673
15,NOx (Total),0.22830508154760856
16,Total Emis,30.89534617515053
17,Total Prop,24.500868606075425
18,Surviving Mass,0.0
