Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.178051735,0.08990592
CO (Launch),0.714063902,0.838870416
CO2 (Launch),20.273636179,1.906907132
NOx (Launch),0.266557007,0.028300582
H2O (Launch),14.221566143,3.107058084
Al2O3 (Launch),1.035403679,0.009196158
Cl (Launch),0.057155437,0.00142989
HCl (Launch),0.444698738,0.001850446
Cl2 (Launch),0.183153443,0.00277567
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.685007617,0.006056006
NOx (Total),0.266557007,0.028300582
Total Emis,37.374286261,5.986294297
Total Prop,29.142589684,5.609930448
Surviving Mass,0.0,0.0
