,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.16377044602729326
1,CO (Launch),0.7092143661700692
2,CO2 (Launch),17.635180042572397
3,NOx (Launch),0.24251060092988236
4,H2O (Launch),12.027272195539794
5,Al2O3 (Launch),0.7060916789086101
6,Cl (Launch),0.033719741332734456
7,HCl (Launch),0.3149996419852375
8,Cl2 (Launch),0.1184203518337329
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.46713973515170487
15,NOx (Total),0.24251060092988236
16,Total Emis,31.951179065299755
17,Total Prop,25.608178008042362
18,Surviving Mass,0.0
