,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.13307962425553027
1,CO (Launch),0.6714771937304735
2,CO2 (Launch),12.379978533077855
3,NOx (Launch),0.21086886394511317
4,H2O (Launch),9.955999728744287
5,Al2O3 (Launch),0.6989126111706664
6,Cl (Launch),0.03339826062098743
7,HCl (Launch),0.31174924846002544
8,Cl2 (Launch),0.11724266173137941
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.4623901708123923
15,NOx (Total),0.21086886394511317
16,Total Emis,24.512706725736315
17,Total Prop,20.788341679709852
18,Surviving Mass,0.0
