,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1233751001101318
1,CO (Launch),0.6361771179840761
2,CO2 (Launch),11.080293490917875
3,NOx (Launch),0.2017362602648728
4,H2O (Launch),9.243067235887143
5,Al2O3 (Launch),0.5096402111706664
6,Cl (Launch),0.023829568506844225
7,HCl (Launch),0.22849469836379133
8,Cl2 (Launch),0.08484610634582661
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.33717037321646215
15,NOx (Total),0.2017362602648728
16,Total Emis,22.131459789551226
17,Total Prop,19.25699167970985
18,Surviving Mass,0.0
