,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.12934391835191267
1,CO (Launch),0.5974760885204571
2,CO2 (Launch),13.647906773194332
3,NOx (Launch),0.18018013496878732
4,H2O (Launch),8.31063480036812
5,Al2O3 (Launch),0.22312890262333063
6,Cl (Launch),0.01050116057050103
7,HCl (Launch),0.09988653202724922
8,Cl2 (Launch),0.03723106624804538
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.14761875884579562
15,NOx (Total),0.18018013496878732
16,Total Emis,23.236289376872737
17,Total Prop,18.79336153301017
18,Surviving Mass,0.0
