Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.141578701,0.071342735
CO (Launch),0.594361224,0.721913593
CO2 (Launch),16.455543862,1.600981582
NOx (Launch),0.201554964,0.019045552
H2O (Launch),9.96673483,1.956028085
Al2O3 (Launch),0.387784903,0.001636671
Cl (Launch),0.022219008,0.000254482
HCl (Launch),0.16473608,0.00032933
Cl2 (Launch),0.069597612,0.000493995
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.2565527,0.001077808
NOx (Total),0.201554964,0.019045552
Total Emis,28.004111182,4.372026026
Total Prop,21.862380402,4.013610208
Surviving Mass,0.0,0.0
