,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10249683574170752
1,CO (Launch),0.5646819205119812
2,CO2 (Launch),9.104273306078934
3,NOx (Launch),0.1520313238756347
4,H2O (Launch),6.470337960217489
5,Al2O3 (Launch),0.17758282262333064
6,Cl (Launch),0.008020343384902784
7,HCl (Launch),0.0802502816411745
8,Cl2 (Launch),0.02921552705564373
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.11748615208172102
15,NOx (Total),0.1520313238756347
16,Total Emis,16.6888903211308
17,Total Prop,14.537638538182373
18,Surviving Mass,0.0
