,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10310286652533793
1,CO (Launch),0.565830359478397
2,CO2 (Launch),9.162718462185254
3,NOx (Launch),0.15282364204507892
4,H2O (Launch),6.537882389661934
5,Al2O3 (Launch),0.21974886262333063
6,Cl (Launch),0.010205124350830236
7,HCl (Launch),0.09867920880787975
8,Cl2 (Launch),0.036498242062187214
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.1453825752208972
15,NOx (Total),0.15282364204507892
16,Total Emis,16.88748915774023
17,Total Prop,14.666193538182371
18,Surviving Mass,0.0
