,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.15782954398484678
1,CO (Launch),0.6915267431478107
2,CO2 (Launch),16.711201305302517
3,NOx (Launch),0.2274500129463859
4,H2O (Launch),11.665754519193776
5,Al2O3 (Launch),1.051321217302967
6,Cl (Launch),0.04921975944504591
7,HCl (Launch),0.4712152901918528
8,Cl2 (Launch),0.17510341095875664
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.6955384605956554
15,NOx (Total),0.2274500129463859
16,Total Emis,31.200621802473954
17,Total Prop,24.73255290728256
18,Surviving Mass,0.0
