Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.179457647,0.08923785
CO (Launch),0.71020116,0.907465406
CO2 (Launch),19.956712169,2.004380801
NOx (Launch),0.262789503,0.023470596
H2O (Launch),15.292315187,3.208401295
Al2O3 (Launch),1.709945217,0.010001259
Cl (Launch),0.09609115,0.001555074
HCl (Launch),0.730613482,0.002012448
Cl2 (Launch),0.304569592,0.003018673
NOx (Reentry),1.531216125,0.0
Al2O3 (Reentry),0.87864636,0.0
BC (Reentry),0.046878232,0.0
Cl (Reentry),0.017309928,0.0
HCl (Reentry),0.00887806,0.0
Cly (Total),1.157462212,0.006586195
NOx (Total),1.794005628,0.023470596
Total Emis,41.725623813,6.249543402
Total Prop,30.026599353,5.572257394
Surviving Mass,2.7864132,2.7864132
