,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.12354128329875863
1,CO (Launch),0.6476858825740978
2,CO2 (Launch),11.065765002307051
3,NOx (Launch),0.19038801978090467
4,H2O (Launch),9.150520987958227
5,Al2O3 (Launch),0.7683457773029668
6,Cl (Launch),0.03559711084755089
7,HCl (Launch),0.3452185057829682
8,Cl2 (Launch),0.12751050991500423
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.5083261265455233
15,NOx (Total),0.19038801978090467
16,Total Emis,22.45457307976753
17,Total Prop,19.066816079983465
18,Surviving Mass,0.0
