,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.12726826297724989
1,CO (Launch),0.6541795825967499
2,CO2 (Launch),11.459895864024405
3,NOx (Launch),0.1958909709873164
4,H2O (Launch),9.603810285259815
5,Al2O3 (Launch),1.051321217302967
6,Cl (Launch),0.04921975944504591
7,HCl (Launch),0.4712152901918528
8,Cl2 (Launch),0.17510341095875664
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.6955384605956554
15,NOx (Total),0.1958909709873164
16,Total Emis,23.787904643744156
17,Total Prop,19.929546079983464
18,Surviving Mass,0.0
